text,label_binary,label_type,source,script,original_file,text_clean,idx
Rony vai er khub tarahura khomotai asar jonno.ta kintu hobe na,0,none,banth,romanized,val.csv,Rony vai er khub tarahura khomotai asar jonno.ta kintu hobe na,37160
TOR ASOR RUP BER HOA GECHE...CHUDIR BAI...,1,Personal Offense,banth,romanized,full_with_stats.csv,TOR ASOR RUP BER HOA GECHE..CHUDIR BAI..,28346
Khaite somoy to kom khau nai.. Manus re kom nirjaton koro nai akhon tomader sarthe aghat lagse... Akhon mukh diya kotha ber hoitase.... Ato din koi chila...,0,none,banth,romanized,full_with_stats.csv,Khaite somoy to kom khau nai.. Manus re kom nirjaton koro nai akhon tomader sarthe aghat lagse.. Akhon mukh diya kotha ber hoitase.. Ato din koi chila..,29142
Ptodan montri piyon 400 koti Malik kivabe hoy ei kaj korar janna sadin hoice,0,none,banth,romanized,full_with_stats.csv,Ptodan montri piyon 400 koti Malik kivabe hoy ei kaj korar janna sadin hoice,30787
Madar sod police,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Madar sod police,5508
Ami dami voter mp bol..tui je Awami dalal sobai jane.,1,Personal Offense,banth,romanized,full_with_stats.csv,Ami dami voter mp bol..tui je Awami dalal sobai jane.,7493
Ei shukorer jodi bichi thakto tahole desh theke palayto na0:40,1,Personal Offense,banth,romanized,train.csv,Ei shukorer jodi bichi thakto tahole desh theke palayto na0:40,50652
ভাইরাল হওয়ার জন্য এমন করছিলা?এখন ভাইরাল হয়ে গেছো নাস্তিক নামে।এবার আইছো ক্ষমা চাইতে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাইরাল হওয়ার জন্য এমন করছিলা?এখন ভাইরাল হয়ে গেছো নাস্তিক নামে।এবার আইছো ক্ষমা চাইতে,107070
Uk kene geso,0,none,banth,romanized,full_with_stats.csv,Uk kene geso,2097
রাস্তার মাগিরা এই রকম হয়।কারণ তাদের মধ্যে কুরঅানের শিক্ষা নাই,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,রাস্তার মাগিরা এই রকম হয়।কারণ তাদের মধ্যে কুরঅানের শিক্ষা নাই,97029
কিরে মাগি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কিরে মাগি,85758
মিথিলার পক্ষ থেকে আন্তরিক শুভেচ্ছা ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মিথিলার পক্ষ থেকে আন্তরিক শুভেচ্ছা,99142
তোরে ভালোবাসে কোন শালা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোরে ভালোবাসে কোন শালা,119677
আমি আপনার অনেক বড় একটা ফ্যান ছিলাম।তবে আপনি যে নাস্তিক তা আমার জানা ছিলো না।আপনি যে মুসলিম নামের কলংক তা আগে জানলে আমি কখনো তোর অভিনীত নাটক বা সর্ট ফিল্ম দেখতাম না।তুই তো আমাদের নবী রাসূল এবং আল্লাহ কেও দেখিসনি তাহলে কি তাদেরও বিশ্বাস করিস না। বেয়াদব নাস্তিক।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি আপনার অনেক বড় একটা ফ্যান ছিলাম।তবে আপনি যে নাস্তিক তা আমার জানা ছিলো না।আপনি যে মুসলিম নামের কলংক তা আগে জানলে আমি কখনো তোর অভিনীত নাটক বা সর্ট ফিল্ম দেখতাম না।তুই তো আমাদের নবী রাসূল এবং আল্লাহ কেও দেখিসনি তাহলে কি তাদেরও বিশ্বাস করিস না। বেয়াদব নাস্তিক।,109441
অপরাজিত মাসউদ.... মামা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অপরাজিত মাসউদ.. মামা,121891
Kutta bagse durrrrrrrrr,1,"Personal Offense,Abusive/Violence",banth,romanized,train.csv,Kutta bagse durr,53722
এই নাস্তিক তুই শুধু ভুল করছ নাই।তুই আমাদের মুসলিমদের ঈমানে আগাত কতছোত,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক তুই শুধু ভুল করছ নাই।তুই আমাদের মুসলিমদের ঈমানে আগাত কতছোত,86962
Oc sure chatro league theke quota te chakri paise Amon hajar o thana ase jekhane akhono chatro league er oc rai job kortese r govt chup chap boisha ase jare home minister hishebe anse uni to awamileague rei help korse 2008 election er aage,0,none,banth,romanized,full_with_stats.csv,Oc sure chatro league theke quota te chakri paise Amon hajar o thana ase jekhane akhono chatro league er oc rai job kortese r govt chup chap boisha ase jare home minister hishebe anse uni to awamileague rei help korse 2008 election er aage,23259
Muslim hole o darun bolechen chacha thanks,0,none,banth,romanized,full_with_stats.csv,Muslim hole o darun bolechen chacha thanks,30810
Dalal hankir powa,0,none,banth,romanized,train.csv,Dalal hankir powa,70116
Atodin mone silona,0,none,banth,romanized,full_with_stats.csv,Atodin mone silona,33167
দুরু বাল।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দুরু বাল।,115835
Khuni hayree khuni! Koto boro khuni!!,1,Personal Offense,banth,romanized,train.csv,Khuni hayree khuni! Koto boro khuni!!,49911
পাপন তোকে বলছি উলঙ্গ বউ নিয়ে রাস্তায় হাটতে তোর লজ্জা লাগে নাআর ঘরে উলঙ্গ দেখলে লজ্জা লাগে নামাদারচোদ লাঠি না মারতে এখন পদত্যাগ করএটা তোর আব্বার দিল্লি ক্রিকেট বোর্ড না এখনো সময় আছে পদত্যাগ ত্যাগ করনা হলে পালাবার রাস্তা খুঁজে পাবে নাবোকা বাঙালি একাত্তরে বাঁশ দিয়ে যুদ্ধ করছেএখন বাঙালির হাতে অস্ত্র আছে,1,callToViolence,bd_shs,bangla,test.csv,পাপন তোকে বলছি উলঙ্গ বউ নিয়ে রাস্তায় হাটতে তোর লজ্জা লাগে নাআর ঘরে উলঙ্গ দেখলে লজ্জা লাগে নামাদারচোদ লাঠি না মারতে এখন পদত্যাগ করএটা তোর আব্বার দিল্লি ক্রিকেট বোর্ড না এখনো সময় আছে পদত্যাগ ত্যাগ করনা হলে পালাবার রাস্তা খুঁজে পাবে নাবোকা বাঙালি একাত্তরে বাঁশ দিয়ে যুদ্ধ করছেএখন বাঙালির হাতে অস্ত্র আছে,74142
"অাল্লাহ যেন অাপনার দাদীকে জান্নাত দান করেন,অামীন।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অাল্লাহ যেন অাপনার দাদীকে জান্নাত দান করেন,অামীন।",108907
Paglami bondo hoinai...,0,none,banth,romanized,train.csv,Paglami bondo hoinai..,58940
Somon K  A shomoy jatir proyojon.,0,none,banth,romanized,train.csv,Somon K A shomoy jatir proyojon.,60286
তাবিথ আর ইশরাক চিনে গাল ফুলাকে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাবিথ আর ইশরাক চিনে গাল ফুলাকে,103076
আমাদের তো কিছু নিয়ে বিজি থাকাতে হবে। আবার নতুন কিছু ঘটলে আপনার কথাগুলা ভুলে ওটা নিয়ে বিজি হয়ে যাব।টাইম তো কাটাতে হবে।আর আপনার ও ওই কথাগুলো বলা উচিত হয় নাই।আমরা আল্লাহর বান্দা। সবাইকে মানতে হবে।আল্লাহ আপনাকে হেদায়েত দান কুরুক &আমাদের কেও।।আমিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমাদের তো কিছু নিয়ে বিজি থাকাতে হবে। আবার নতুন কিছু ঘটলে আপনার কথাগুলা ভুলে ওটা নিয়ে বিজি হয়ে যাব।টাইম তো কাটাতে হবে।আর আপনার ও ওই কথাগুলো বলা উচিত হয় নাই।আমরা আল্লাহর বান্দা। সবাইকে মানতে হবে।আল্লাহ আপনাকে হেদায়েত দান কুরুক &আমাদের কেও।।আমিন,79837
