text,label_binary,label_type,source,script,original_file,text_clean,idx
Aibar aidar din daw ses kora lagbo,0,none,banth,romanized,full_with_stats.csv,Aibar aidar din daw ses kora lagbo,27192
পাপনের পদত্যাগ চাই।দূর্নীতিবাজ হালা।,1,slander,bd_shs,bangla,test.csv,পাপনের পদত্যাগ চাই।দূর্নীতিবাজ হালা।,74156
"Jamuna salute you always 😍😍😍, vai tmi new politician amra bangali ai kotha sob somoy suntaci amder k kharap kortasa birodhidol k",0,none,banth,romanized,train.csv,"Jamuna salute you always [EMOJI], vai tmi new politician amra bangali ai kotha sob somoy suntaci amder k kharap kortasa birodhidol k",54082
পছন্দের একটি গান,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পছন্দের একটি গান,128078
Ere age gonopitoni dete hobe,0,none,banth,romanized,train.csv,Ere age gonopitoni dete hobe,40470
. Gorir kata theme thakbe nah,0,none,banth,romanized,full_with_stats.csv,. Gorir kata theme thakbe nah,12765
Allah susto bicarok,0,none,banth,romanized,full_with_stats.csv,Allah susto bicarok,13195
Sob dalal der media vangha hok,1,Personal Offense,banth,romanized,test.csv,Sob dalal der media vangha hok,38698
Hinduder barighar lootpat agun jamatra koreche jader lootpat hoyeche tara akhon na kheye morche barite khawar kicui nai vhison kharap lage,1,"Political,Religious",banth,romanized,train.csv,Hinduder barighar lootpat agun jamatra koreche jader lootpat hoyeche tara akhon na kheye morche barite khawar kicui nai vhison kharap lage,66036
আমরার কাজ বিলাই এ করে আমাদের কোনো মূল্য নাই রে ভাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরার কাজ বিলাই এ করে আমাদের কোনো মূল্য নাই রে ভাই,131888
অপু আপু অনেক সুন্দর হয়েছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অপু আপু অনেক সুন্দর হয়েছে,132720
Mirpurer sobai emon khaista choda ken,1,Misc,banth,romanized,train.csv,Mirpurer sobai emon khaista choda ken,50625
মাশাল্লাহ হক কথা বললেন,0,,bd_shs,bangla,test.csv,মাশাল্লাহ হক কথা বললেন,76279
জুতা দিয়ে ওর মুখের উপ্রে মাইরা পাছার উপ্রে লাত্থাইতে লাত্থাইতে বাংলাদেশ থেইকা ওরে আর ওর পুরা নাস্তিক ফ্যামিলিরে বাইর কইরা দেওন উচিত,1,"sexual,religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জুতা দিয়ে ওর মুখের উপ্রে মাইরা পাছার উপ্রে লাত্থাইতে লাত্থাইতে বাংলাদেশ থেইকা ওরে আর ওর পুরা নাস্তিক ফ্যামিলিরে বাইর কইরা দেওন উচিত,135239
Notir chele thak tui mathe puthe rakha hoybe sorer chascha,1,Personal Offense,banth,romanized,full_with_stats.csv,Notir chele thak tui mathe puthe rakha hoybe sorer chascha,27861
"Allah allah to khub e koren 
...to bujhlm mim khrap.. Apner valo bou re podda koran na.",0,none,banth,romanized,train.csv,Allah allah to khub e koren ..to bujhlm mim khrap.. Apner valo bou re podda koran na.,51925
Very good Shumon bhi ❤❤❤,0,none,banth,romanized,train.csv,Very good Shumon bhi [EMOJI],64349
Laser bichar hobe tomi aso .banglar manos tomar opekka asie.,0,none,banth,romanized,train.csv,Laser bichar hobe tomi aso .banglar manos tomar opekka asie.,62505
আর বেশি দিন থাকবেনা রুপ মাটির সাথে সব মিশে যাবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর বেশি দিন থাকবেনা রুপ মাটির সাথে সব মিশে যাবে,127426
Obossoi apnr daietto..santo sristo andolonke apni ognirup dharon korte jonogonke baddho korchen,0,none,banth,romanized,train.csv,Obossoi apnr daietto..santo sristo andolonke apni ognirup dharon korte jonogonke baddho korchen,56696
Alhamdulillah baisa kadirbahinir commended oiteo paren khotia dekha dorkar.,0,none,banth,romanized,train.csv,Alhamdulillah baisa kadirbahinir commended oiteo paren khotia dekha dorkar.,57887
😊tumi  bal falaiso.,0,none,banth,romanized,full_with_stats.csv,[EMOJI]tumi bal falaiso.,24345
Aii pulice der chine raken,0,none,banth,romanized,full_with_stats.csv,Aii pulice der chine raken,5117
Aho batisa aho,0,none,banth,romanized,full_with_stats.csv,Aho batisa aho,17937
কি এটা ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি এটা,133459
Sala banchod Ulta palta news banay,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Sala banchod Ulta palta news banay,4045
Amon bangladesh e to chai..sob kicur jobab dihita chai..,0,none,banth,romanized,train.csv,Amon bangladesh e to chai..sob kicur jobab dihita chai..,54657
"Tora paila gono dholai kora hoba
Saban cara",0,none,banth,romanized,train.csv,Tora paila gono dholai kora hoba Saban cara,69682
Oi jaorar bohiskar chai..,0,none,banth,romanized,train.csv,Oi jaorar bohiskar chai..,63787
Eder video akono manush deke? lol,0,none,banth,romanized,train.csv,Eder video akono manush deke? lol,53975
Tor kopale a dokho ace,0,none,banth,romanized,full_with_stats.csv,Tor kopale a dokho ace,14190
ধুস ভুলভাল,0,,bd_shs,bangla,test.csv,ধুস ভুলভাল,78509
Cokher pani atke rakhte parchi na😢😢,0,none,banth,romanized,train.csv,Cokher pani atke rakhte parchi na[EMOJI],59925
Ara sumon notun mp hoicha mp khoroch ekhon o uta nai khawar pot bondo hoya zacha tai matlami kortecha faida nai jonogon tuder k lanta kora charba in shaa Allah.,1,"Personal Offense,Abusive/Violence",banth,romanized,train.csv,Ara sumon notun mp hoicha mp khoroch ekhon o uta nai khawar pot bondo hoya zacha tai matlami kortecha faida nai jonogon tuder k lanta kora charba in shaa Allah.,50410
Bhaiya student pontoi thaken sangbadik der shamne prben na 😂,0,none,banth,romanized,train.csv,Bhaiya student pontoi thaken sangbadik der shamne prben na [EMOJI],52343
Video o ta dyakher por babtac j asol a amer oneak dorjo asya tai hoyto pura video ta dakc 😅😅,0,none,banth,romanized,train.csv,Video o ta dyakher por babtac j asol a amer oneak dorjo asya tai hoyto pura video ta dakc [EMOJI],45405
Asho shamney tmr license cilo oboidho so tumio oboidho ber hou tumi tmk khujcey bangladesh,1,Personal Offense,banth,romanized,full_with_stats.csv,Asho shamney tmr license cilo oboidho so tumio oboidho ber hou tumi tmk khujcey bangladesh,11636
দুধের কেজি কত,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দুধের কেজি কত,131623
শালার পুতরে ফাঁসি চাই,1,slander,bd_shs,bangla,test.csv,শালার পুতরে ফাঁসি চাই,75509
সুন্দর এই ভুবনে সুন্দরতম জীবন হোক তোমার পূরণ হোক প্রতিটি স্বপ্ন প্রতিটি আশা বেঁচে থাকো হাজার বছর বন্ধুু রিপ্লাই দিলে হব খুশি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুন্দর এই ভুবনে সুন্দরতম জীবন হোক তোমার পূরণ হোক প্রতিটি স্বপ্ন প্রতিটি আশা বেঁচে থাকো হাজার বছর বন্ধুু রিপ্লাই দিলে হব খুশি,126830
Shek Hasina Rajaker,1,Personal Offense,banth,romanized,train.csv,Shek Hasina Rajaker,43352
Tarik Zia ei kotha gulo bojate hobe ekhon. 😂😂😂,0,none,banth,romanized,full_with_stats.csv,Tarik Zia ei kotha gulo bojate hobe ekhon. [EMOJI],21865
Bangladeshi desh ke bachate chaile 10 bachhor par par sarkar paltan,0,none,banth,romanized,full_with_stats.csv,Bangladeshi desh ke bachate chaile 10 bachhor par par sarkar paltan,27778
Tumi koi ba Okn Dora kaibai,0,none,banth,romanized,train.csv,Tumi koi ba Okn Dora kaibai,41091
Sob bichar ekdin Allah Korbe. In Sha Allah.,0,none,banth,romanized,full_with_stats.csv,Sob bichar ekdin Allah Korbe. In Sha Allah.,22390
Sarjis purai agun❤,0,none,banth,romanized,full_with_stats.csv,Sarjis purai agun[EMOJI],31802
Tora oder marar k ?,0,none,banth,romanized,full_with_stats.csv,Tora oder marar k ?,36188
Icu er full meaning 😂😂😂😂,0,none,banth,romanized,train.csv,Icu er full meaning [EMOJI],48374
Don't mind bro bujlen apnar videor kono intro e vlo hoy nah,0,none,banth,romanized,val.csv,Don't mind bro bujlen apnar videor kono intro e vlo hoy nah,73893
Ashol rup Rekha Ber hoice,0,none,banth,romanized,val.csv,Ashol rup Rekha Ber hoice,71840
No BNP No A.Lege Need 3rd Party.Allah bless Bangladesh.,0,none,banth,romanized,val.csv,No BNP No A.Lege Need 3rd Party.Allah bless Bangladesh.,70515
APA APNAR PASA CHHATBO HAJAR BAR 😅😅😅😅😅,1,Personal Offense,banth,romanized,full_with_stats.csv,APA APNAR PASA CHHATBO HAJAR BAR [EMOJI],15928
Modh kheye budh hoye ache,0,none,banth,romanized,full_with_stats.csv,Modh kheye budh hoye ache,20139
Allaha jino becher kora😂,0,none,banth,romanized,full_with_stats.csv,Allaha jino becher kora[EMOJI],16309
"Jara mara gasa, tadr family Gula asa hasinar biruddha mamla dan🤚🤚r jara jorito chilo,tAdr biruddha mamla hok✊",0,none,banth,romanized,full_with_stats.csv,"Jara mara gasa, tadr family Gula asa hasinar biruddha mamla dan🤚🤚r jara jorito chilo,tAdr biruddha mamla hok[EMOJI]",22712
"dajbin , hujband 🤣🤣",0,none,banth,romanized,train.csv,"dajbin , hujband 🤣🤣",51884
Ara aowamilig aderke dore ayner awtai anahok,0,none,banth,romanized,train.csv,Ara aowamilig aderke dore ayner awtai anahok,65931
Oi  may  ta  tukai  or porebar  balo holay  maya ta balo  hotow. O. Monay hoy  gaja kay.,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi may ta tukai or porebar balo holay maya ta balo hotow. O. Monay hoy gaja kay.,2595
"kalo namaiya lal poro, tar por baki kotha...",0,none,banth,romanized,train.csv,"kalo namaiya lal poro, tar por baki kotha..",64119
Aei tura bolesile sob pore geshe.,0,none,banth,romanized,test.csv,Aei tura bolesile sob pore geshe.,38697
Toder uddisso- ta ki?,0,none,banth,romanized,train.csv,Toder uddisso- ta ki?,57639
Era ekon eishib bok bok korbe karon gonesh palte gese akon kortoibbo amra ai kiri nai sai korinai bolbe kinthu ek shopta purbe erai hajar hajar BNP ba birudi doler netha satroder je poriman otthachar korese ba jamath o shibir der je poriman otthachar korese ta bole ses kora jabe na,0,none,banth,romanized,full_with_stats.csv,Era ekon eishib bok bok korbe karon gonesh palte gese akon kortoibbo amra ai kiri nai sai korinai bolbe kinthu ek shopta purbe erai hajar hajar BNP ba birudi doler netha satroder je poriman otthachar korese ba jamath o shibir der je poriman otthachar korese ta bole ses kora jabe na,29342
Tara to bonde asil,0,none,banth,romanized,full_with_stats.csv,Tara to bonde asil,31779
"fasy cai
fasy cai",0,none,banth,romanized,train.csv,fasy cai fasy cai,67424
Aumilig bal falaice ei desher..toder vaggo to valo j toder khuje paini tyle eto boro boro kotha ber korto toder pacha die..allah bachaice bangladesh k j hasinar poton hoice noile to rakkhoser moto gile kheye feltecilo bangladrsh k,1,"Political,Abusive/Violence",banth,romanized,train.csv,Aumilig bal falaice ei desher..toder vaggo to valo j toder khuje paini tyle eto boro boro kotha ber korto toder pacha die..allah bachaice bangladesh k j hasinar poton hoice noile to rakkhoser moto gile kheye feltecilo bangladrsh k,41238
Khankir polare gorom dim dite hoibo,1,Personal Offense,banth,romanized,full_with_stats.csv,Khankir polare gorom dim dite hoibo,3000
Joy Bangla Joy Bangabandhu,0,none,banth,romanized,full_with_stats.csv,Joy Bangla Joy Bangabandhu,27991
জামাই ছাড়া ছেলে মা হয়ে গেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জামাই ছাড়া ছেলে মা হয়ে গেছে,127395
হিন্দি মুসলিম ডাঙ্গায় বিহার হতে মুসলিমরা আসামে অনেকে জায়গা কিনে সেটেল হয়,0,,bd_shs,bangla,test.csv,হিন্দি মুসলিম ডাঙ্গায় বিহার হতে মুসলিমরা আসামে অনেকে জায়গা কিনে সেটেল হয়,79018
Kono kisu bolar vasa nai.ok  police  Hefazat  deoa hok.,0,none,banth,romanized,full_with_stats.csv,Kono kisu bolar vasa nai.ok police Hefazat deoa hok.,361
এধরনে আলেমদেরকে বয়কট করা উচিত,0,,bd_shs,bangla,test.csv,এধরনে আলেমদেরকে বয়কট করা উচিত,76164
Sasti holo godi charo parba eta???,0,none,banth,romanized,train.csv,Sasti holo godi charo parba eta??,47315
Chatro league jaroj oboido,0,none,banth,romanized,full_with_stats.csv,Chatro league jaroj oboido,32229
অনেক সুন্দরী মেয়ে কোথায় গো,0,,bd_shs,bangla,test.csv,অনেক সুন্দরী মেয়ে কোথায় গো,77884
তোমার মত মেয়েকে জন্ম দিয়ে তোমার পিতা বড়ই ভুল করেছে কারণ তুমি এখন তাকেও বিশ্বাস করতে রাজি না ৷ তুমি বলো যা আমি দেখি তাই বিশ্বাস করি আর যা দেখি না তা বিশ্বাস করি না ৷ তোমার পিতাকেও তো জন্মের আগে দেখো নাই ৷ এতে প্রতিয়মান হয় যে তাকেও তুমি অবিশ্বাস কর তোমার জন্য ১৬ কোটি বাঙালি মুসলমানের জুতা জুতা জুতা জুতা জুতা জুতা,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোমার মত মেয়েকে জন্ম দিয়ে তোমার পিতা বড়ই ভুল করেছে কারণ তুমি এখন তাকেও বিশ্বাস করতে রাজি না ৷ তুমি বলো যা আমি দেখি তাই বিশ্বাস করি আর যা দেখি না তা বিশ্বাস করি না ৷ তোমার পিতাকেও তো জন্মের আগে দেখো নাই ৷ এতে প্রতিয়মান হয় যে তাকেও তুমি অবিশ্বাস কর তোমার জন্য ১৬ কোটি বাঙালি মুসলমানের জুতা জুতা জুতা জুতা জুতা জুতা,135229
